date,open,high,low,close,volume,amount,daily_return,is_extreme,code
2022-08-01,157.0676835,158.37878069,155.58939942,157.13807798,15608201,2791638728.27,0.0010089686098653239,False,000858
2022-08-02,155.6597939,157.20847246,152.29845748,154.56867946,17673794,3114640798.56,-0.016351215141673148,False,000858
2022-08-03,154.76226428,157.9476145,153.3719733,153.62715329,15403054,2710918104.25,-0.006091312763292778,False,000858
2022-08-04,153.6359526,156.17895319,153.50396295,155.55420218,13368553,2350151179.61,0.012543673749928486,False,000858
2022-08-05,156.14375595,157.9476145,155.05264151,157.66603658,12701711,2260873414.15,0.013576196402308005,False,000858
2022-08-08,156.8916973,159.73387443,156.1877525,156.54852421,13025113,2331931587.74,-0.007087844625516149,False,000858
2022-08-09,155.79178355,156.627718,155.06144082,155.73018838,8538631,1511033062.51,-0.00522736214940156,False,000858
2022-08-10,154.49828498,156.1877525,152.228063,153.107994,14354932,2503385132.53,-0.016838060797830234,False,000858
2022-08-11,153.97912569,156.54852421,153.59195605,156.54852421,13967051,2468539673.55,0.022471264367816213,False,000858
2022-08-12,156.8916973,158.08840346,155.49260701,157.2436697,10861895,1936659422.43,0.004440447417233262,False,000858
2022-08-15,156.30214353,158.0356076,154.6038767,154.867856,13844011,2446911672.63,-0.015109121432568595,False,000858
2022-08-16,154.84145807,156.0117663,153.7239457,154.19030913,10997543,1929236389.49,-0.004374999999999907,False,000858
2022-08-17,154.26070361,155.72138907,153.12559262,155.0438422,12211628,2144649842.49,0.005535581806768164,False,000858
2022-08-18,153.987925,154.1639112,151.35693131,152.60643333,17955216,3110937647.55,-0.01572077185017029,False,000858
2022-08-19,151.7880975,154.11991465,151.348132,152.80881746,12603780,2189742324.96,0.001326183474600784,False,000858
2022-08-22,151.6121113,152.62403195,149.81705206,150.9081665,15513018,2663565072.08,-0.012438097431763273,False,000858
2022-08-23,151.0841527,151.60331199,147.3884425,147.828408,22924845,3868689013.11,-0.020408163265306145,False,000858
2022-08-24,147.79321076,149.1483045,146.068546,147.15966044,18025460,3021329672.78,-0.0045238095238093745,False,000858
2022-08-25,147.73161559,149.57067138,147.15086113,149.06911071,17485390,2949656306.11,0.012975364745276163,False,000858
2022-08-26,151.24254028,152.9320078,149.20110036,149.6762631,24378683,4181288061.74,0.004072959093323947,False,000858
2022-08-29,147.33564664,149.19230105,145.188615,145.49659085,25430564,4218793349.6,-0.027924750146972488,False,000858
2022-08-30,144.308684,144.97743156,142.71600889,144.33508193,18643252,3046737234.46,-0.007983066223162916,False,000858
2022-08-31,143.3407599,147.81080938,142.9887875,147.11566389,26733348,4444754516.0,0.019264768639883023,False,000858
2022-09-01,146.068546,146.068546,143.6927323,143.92151436,15844189,2607493588.41,-0.021711824869908525,False,000858
2022-09-02,144.73985019,144.73985019,141.67769031,142.40803304,15592424,2524463031.79,-0.01051601858645157,False,000858
2022-09-05,140.78896,141.09693585,138.21076217,139.92662762,22432012,3551118312.01,-0.01742461690558572,False,000858
2022-09-06,139.92662762,141.97686685,139.26667937,141.25532343,14693767,2346001119.1,0.009495660923154237,False,000858
2022-09-07,140.78896,140.79775931,139.029098,139.85623314,14150787,2245681617.84,-0.009904690712016495,False,000858
2022-09-08,140.79775931,141.97686685,139.80343728,139.97062417,14867178,2377952563.71,0.0008179187114634168,False,000858
2022-09-09,140.00582141,142.24084615,139.34587316,142.07365926,20318847,3269738015.06,0.015024831835041219,False,000858
2022-09-13,144.20309228,145.16221707,142.2848427,143.98310953,22455447,3676000836.57,0.013439861265948316,False,000858
2022-09-14,142.548822,143.63113713,141.65129238,142.9007944,14343803,2325532849.69,-0.007516958992849765,False,000858
2022-09-15,143.13837577,146.5085115,142.6368151,144.6606564,24493222,4041538788.81,0.012315270935960632,False,000858
2022-09-16,144.308684,145.00382949,141.47530618,141.73928548,17805222,2882822677.64,-0.020194647201946414,False,000858
2022-09-19,141.44890825,145.30300603,140.36659312,143.44635162,17237096,2810086974.82,0.01204370499130869,False,000858
2022-09-20,144.308684,146.03334876,142.69841027,145.88376049,18488126,3048376405.91,0.01699178014967484,False,000858
2022-09-21,145.35580189,145.86616187,143.6927323,143.82472195,12764774,2093973068.43,-0.014114240907171616,False,000858
2022-09-22,142.548822,142.80400199,139.51306005,139.8210359,18211404,2916788948.25,-0.027837259100642386,False,000858
2022-09-23,139.029098,141.33451722,138.9411049,140.02342003,12025892,1916778416.38,0.0014474512271869244,False,000858
2022-09-26,139.029098,144.29988469,138.82671387,142.64561441,21041611,3411760442.77,0.01872682712247853,False,000858
2022-09-27,144.24708883,150.8201734,142.54002269,150.31861273,35443991,5929460447.01,0.05379063598790945,False,000858
2022-09-28,150.07223205,151.82329474,149.1483045,149.2362976,24431050,4176068020.04,-0.007200140490546181,False,000858
2022-09-29,151.77929819,151.80569612,147.43243905,148.27717281,17564712,2971843108.63,-0.006426886792452846,False,000858
2022-09-30,149.49147759,151.348132,148.58514866,148.91072313,16701001,2843915545.0,0.004272743457361727,False,000858
2022-10-10,149.1483045,149.6762631,139.63625039,139.8210359,25650912,4179453267.87,-0.061041186550848,False,000858
2022-10-11,139.82983521,140.79775931,136.3013119,139.54825729,16389813,2587296299.44,-0.0019509125235996905,False,000858
2022-10-12,139.2930773,139.2930773,133.749512,137.7971946,24238545,3740666460.43,-0.012548079954599944,False,000858
2022-10-13,136.38050569,136.98765808,134.19827681,135.13100367,19140141,2950015935.78,-0.019348659003831425,False,000858
2022-10-14,136.01973398,141.0529393,136.01093467,140.01462072,22872293,3619001261.22,0.036139871068568086,False,000858
2022-10-17,138.74752008,139.4690635,136.64448499,138.72112215,14670055,2301214745.08,-0.009238310708898911,False,000858
2022-10-18,139.62745108,141.65129238,139.04669662,139.6450497,13968916,2225727909.43,0.00666032350142709,False,000858
2022-10-19,139.47786281,139.47786281,135.509374,135.9493395,17392932,2703461176.3,-0.026465028355387332,False,000858
2022-10-20,134.1894775,137.9731808,133.749512,135.64136365,16120045,2484510763.75,-0.0022653721682849293,False,000858
2022-10-21,135.509374,135.62376503,133.3095465,133.88150165,16321002,2488390106.18,-0.012974375608173827,False,000858
2022-10-24,131.99844931,132.35042171,125.17018475,126.03251713,34403887,5003671162.98,-0.05862635557016094,False,000858
2022-10-25,123.85028825,127.82757637,123.63910481,125.05579372,20962963,2986369243.41,-0.007749773092229351,False,000858
2022-10-26,125.7421399,128.3819329,124.950202,126.1821054,17959323,2580590731.16,0.009006473402758175,False,000858
2022-10-27,127.57239638,127.65159017,120.18097598,120.6385401,36965491,5154612979.53,-0.043933054393305415,False,000858
2022-10-28,121.04330836,123.16394207,119.82020427,120.9905125,25586220,3534562740.41,0.0029175784099197966,False,000858
2022-10-31,118.9666712,120.0225884,116.44126923,117.4707885,22591665,3030064410.1,-0.029090909090909056,False,000858
2022-11-01,119.27464705,125.46056198,117.39159471,125.46056198,39155069,5440179979.74,0.0680149812734081,False,000858
2022-11-02,124.950202,128.80429978,123.24313586,126.37569022,31867439,4565035333.85,0.007294150652265463,False,000858
2022-11-03,124.07907031,124.5102365,122.93516001,123.99987652,19281931,2710951378.21,-0.018799610082161244,False,000858
2022-11-04,123.6303055,133.749512,123.49831585,131.98965,47898344,7099560990.25,0.06443372126028968,False,000858
2022-11-07,131.109719,134.3654637,129.94821008,132.99277134,22869078,3435765568.23,0.007599999999999829,False,000858
2022-11-08,132.87838031,133.98709337,128.56671841,129.78102319,23567786,3491479586.25,-0.024149794892152854,False,000858
2022-11-09,129.5258432,131.15371555,127.66038948,127.9419674,15124223,2208052553.76,-0.01417045223404989,False,000858
2022-11-10,127.14123019,128.96268736,126.45488401,128.25874256,17674813,2568169858.62,0.002475928473177458,False,000858
2022-11-11,133.30074719,133.3095465,128.94508874,132.00724862,36853384,5514689559.22,0.0292261251372119,False,000858
2022-11-14,132.869581,136.75007671,131.9016569,132.2536293,28195258,4287401009.36,0.0018664178109584206,False,000858
2022-11-15,132.2536293,136.389305,130.59935902,135.64136365,27656711,4223081944.53,0.025615435795076413,False,000858
2022-11-16,135.64136365,137.7092015,134.69983748,135.69415951,18259366,2827414142.72,0.0003892312682451937,False,000858
2022-11-17,135.0694085,137.08445049,132.869581,134.2774706,16558118,2529048876.58,-0.010440308669995457,False,000858
2022-11-18,134.629443,136.6532843,134.37426301,135.16620091,14585598,2246335618.42,0.006618610747051168,False,000858
2022-11-21,132.4296155,132.84318307,130.229788,131.04812383,21762482,3243860974.7,-0.030466766486556662,False,000858
2022-11-22,131.03932452,134.5414499,130.94253211,132.19203413,14376998,2162414725.74,0.008728933055798027,False,000858
2022-11-23,132.19203413,133.3095465,131.0217259,131.78726587,11346208,1702094212.77,-0.003061971643479988,False,000858
2022-11-24,132.869581,133.30074719,129.349857,130.06260111,15085804,2238041525.96,-0.013086732990585492,False,000858
2022-11-25,130.16819283,131.04812383,128.8218984,129.68423078,10676624,1575517166.71,-0.002909140112306252,False,000858
2022-11-28,127.44040673,130.23858731,124.99419855,129.92181215,19013147,2750115838.34,0.0018319989143709137,False,000858
2022-11-29,131.91925552,136.52129465,131.9016569,136.43330155,41040650,6284033997.83,0.050118523535387816,False,000858
2022-11-30,136.2133188,140.76256207,135.509374,138.02597666,25228605,3961994532.37,0.01167365366010964,False,000858
2022-12-01,145.188615,149.57947069,144.18549366,144.82784329,44092117,7325021108.31,0.049279612393216876,False,000858
2022-12-02,145.0126288,146.84288528,142.77760406,143.48154886,21047820,3461949871.67,-0.00929582599185852,False,000858
2022-12-05,148.60274728,149.57067138,145.78696808,148.27717281,29795799,5007534615.36,0.03342327977431614,False,000858
2022-12-06,147.80201007,156.82130282,147.0364701,154.3398974,43369522,7576837370.67,0.04088778114058522,False,000858
2022-12-07,154.34869671,156.4517318,152.23686231,152.82641608,31128834,5443269231.41,-0.009806157354618095,False,000858
2022-12-08,152.228063,154.47188705,151.35693131,153.77674156,15644818,2723693945.98,0.006218332565637974,False,000858
2022-12-09,153.66235053,161.44094057,153.21358572,161.26495437,41957765,7550074236.44,0.048695353627832505,False,000858
2022-12-12,160.147442,161.36174678,156.54852421,156.93569385,29905954,5387580972.7,-0.02684563758389258,False,000858
2022-12-13,156.627718,159.1795179,154.88545462,157.92121657,19276219,3447321252.81,0.0062797869358004466,False,000858
2022-12-14,157.90361795,163.02481637,156.94449316,161.97769848,28698912,5255273236.65,0.025686744302668707,False,000858
2022-12-15,162.0832902,163.4911798,159.06512687,160.11224476,19934421,3643457578.67,-0.011516731855714779,False,000858
2022-12-16,158.58116482,161.09776748,157.20847246,160.60500612,18642633,3377432021.71,0.0030775994724114852,False,000858
2022-12-19,161.4673385,162.53205501,157.507649,158.34358345,19418435,3512784487.61,-0.014080648696033315,False,000858
2022-12-20,158.33478414,158.8275455,149.48267828,151.79689681,34345756,5965655880.27,-0.04134481800500145,False,000858
2022-12-21,153.987925,154.57747877,152.71202505,153.53916019,15385319,2687724560.26,0.011477595501710125,False,000858
2022-12-22,154.89425393,159.75147305,153.69754777,157.9476145,24442393,4381920906.42,0.028712247120178835,False,000858
2022-12-23,155.747787,161.027373,155.2198284,158.64275999,19861964,3587724307.08,0.004401114206128209,False,000858
2022-12-26,158.64275999,159.4434972,156.24054836,157.1556766,17829834,3198529055.22,-0.00937378667702038,False,000858
2022-12-27,158.38758,160.5874075,157.63963865,159.31150755,15227535,2758777142.24,0.01371780515117571,False,000858
2022-12-28,159.25871169,159.25871169,156.52212628,158.54596758,13937786,2503523214.23,-0.0048053024026512015,False,000858
2022-12-29,157.507649,158.38758,155.51900494,157.28766625,16850491,3003533016.61,-0.007936507936507908,False,000858
2022-12-30,158.19399518,159.43469789,157.507649,158.99473239,14976495,2702577294.54,0.010853146853146756,False,000858
2023-01-03,159.267511,159.98025511,155.31662081,156.8037042,18206204,3240728572.4,-0.013780508052465557,False,000858
2023-01-04,156.627718,158.8275455,155.1318353,157.17327522,12883584,2299619966.21,0.002356902356902335,False,000858
2023-01-05,159.7074765,166.75572381,158.7395524,166.306959,40279056,7535626605.79,0.0581121934833726,False,000858
2023-01-06,168.16361341,168.16361341,165.23344318,167.59165826,23338295,4428033739.33,0.007724867724867801,False,000858
2023-01-09,169.34272095,173.24961459,167.32767896,172.36088428,27557314,5362756420.79,0.028457418880604823,False,000858
2023-01-10,172.2904898,173.09122701,171.24337191,171.79772844,20275236,3965377700.54,-0.0032673065141923807,False,000858
2023-01-11,171.62174224,172.45767669,169.4747106,170.7946071,16999458,3304975110.03,-0.005838967424707908,False,000858
2023-01-12,171.586545,172.26409187,168.95555131,170.16985609,13822699,2675310868.61,-0.0036579082946934793,False,000858
2023-01-13,170.16985609,175.46704071,170.12585954,174.73669798,24506446,4833945957.62,0.026836961580226415,False,000858
2023-01-16,175.9862,184.14316037,175.9862,181.72335012,36352479,7493040737.32,0.03998388558767241,False,000858
2023-01-17,182.145717,182.83206318,177.40288891,178.50280266,21507890,4383014176.66,-0.017722254503195867,False,000858
2023-01-18,180.32425983,186.36058649,179.78750192,181.0897998,27241217,5639270861.86,0.01449275362318847,False,000858
2023-01-19,181.66175495,181.7057515,178.05403785,180.6498343,18119892,3710296047.53,-0.0024295432458697475,False,000858
2023-01-20,182.92885559,186.545372,182.2337101,183.65919832,27348025,5738958670.25,0.01665854846566006,False,000858
2023-01-30,192.34411729,193.48802759,188.55161468,191.4729856,32180876,7001555735.16,0.04254503641241847,False,000858
2023-01-31,190.93622769,191.62257387,183.8175859,183.905579,25724708,5456751654.42,-0.03952205882352944,False,000858
2023-02-01,183.4656135,185.3134686,179.29474056,184.83830586,25655223,5334911716.63,0.005071770334928338,False,000858
2023-02-02,186.27259339,188.7451995,184.91749965,186.99413681,18327161,3899833436.27,0.011663334285442195,False,000858
2023-02-03,184.78551,186.545372,181.265786,184.78551,19935209,4156921813.54,-0.011811208884287772,False,000858
2023-02-06,175.57263243,179.97228743,173.59278768,177.4820827,33407544,6710340317.7,-0.039523809523809406,False,000858
2023-02-07,177.4820827,180.6498343,177.3060965,178.77558127,15811588,3216023677.76,0.007288051561725295,False,000858
2023-02-08,178.77558127,179.505924,174.41992282,175.59023105,16905733,3384827003.51,-0.017817591179800196,False,000858
2023-02-09,175.68702346,182.79686594,175.59023105,182.48889009,24493992,5026717804.17,0.03928839889751945,False,000858
2023-02-10,182.48889009,182.56808388,178.73158472,180.1218757,14032129,2872338309.45,-0.012970731472105701,False,000858
2023-02-13,178.625993,189.0971719,178.61719369,186.8973444,28908783,6110099289.12,0.037616023448949765,False,000858
2023-02-14,186.8973444,188.08525125,183.5536066,184.11676244,18490190,3886700986.34,-0.01487758945386064,False,000858
2023-02-15,186.18460029,188.20844159,184.3455445,185.665441,16925791,3584495859.09,0.008411393614987439,False,000858
2023-02-16,184.21355485,188.90358708,182.8496618,185.48065549,21337960,4522470619.71,-0.0009952606635069694,False,000858
2023-02-17,184.30154795,188.70120295,183.025648,183.15763765,18446776,3901124992.92,-0.012524313297594847,False,000858
2023-02-20,183.2016342,188.1292478,180.8258205,187.38130645,19166754,4024080431.96,0.023060293057890924,False,000858
2023-02-21,186.9853375,187.09092922,183.4656135,184.85590448,13939573,2922693859.24,-0.013477342099084355,False,000858
2023-02-22,183.42161695,185.26067274,181.7057515,182.5856825,14100545,2931801635.6,-0.01228103579588724,False,000858
2023-02-23,181.7057515,183.21923282,179.2419447,180.4738481,14580801,2993988117.77,-0.011566265060240943,False,000858
2023-02-24,180.44745017,180.44745017,175.82781242,176.9541241,20395718,4104764613.59,-0.019502681618722595,False,000858
2023-02-27,175.15906486,181.46817013,174.96548004,180.21866811,17299557,3517673755.25,0.01844853306812544,False,000858
2023-02-28,182.145717,183.07844386,177.81645648,179.87549502,11480142,2342737529.15,-0.0019042038962941987,False,000858
2023-03-01,179.65551227,183.77358935,178.5379999,182.48009078,15446575,3196937763.35,0.01447999217297724,False,000858
2023-03-02,181.3537791,182.68247491,180.70263016,181.47696944,7447671,1537653713.85,-0.0054971549811939635,False,000858
2023-03-03,183.025648,184.31034726,179.0659585,181.05460256,9283668,1912804916.33,-0.002327385570209506,False,000858
2023-03-06,180.39465431,181.7057515,178.25642198,180.01628398,11140226,2277420060.91,-0.005734836702954937,False,000858
2023-03-07,179.81389985,179.81389985,176.08299241,176.38216895,12527207,2532351682.61,-0.020187701632613186,False,000858
2023-03-08,175.106269,177.3060965,174.226338,175.3702483,10219130,2035672769.6,-0.005737091544026018,False,000858
2023-03-09,175.106269,175.7222207,170.6186209,174.226338,16850486,3323035486.67,-0.006522829904666239,False,000858
2023-03-10,172.65126151,175.61662898,171.73613327,171.79772844,11095657,2181297329.28,-0.01393939393939403,False,000858
2023-03-13,171.586545,176.23258068,171.586545,174.7542966,12647223,2510450829.77,0.017209588199139647,False,000858
2023-03-14,174.8422897,174.85988832,170.4426347,171.83292568,10284259,2013558948.67,-0.01671701913393764,False,000858
2023-03-15,174.226338,175.39664623,169.2107313,169.22832992,12988009,2527648821.37,-0.015157722244981575,False,000858
2023-03-16,168.066821,170.8826002,166.59733623,168.2428072,12054371,2309099789.8,-0.005823627287853572,False,000858
2023-03-17,170.57462435,170.91779744,165.427028,165.8669935,15607045,2970579105.05,-0.01412133891213374,False,000858
2023-03-20,167.18689,167.70604929,162.787235,163.5791729,15464264,2889012995.06,-0.01379310344827589,False,000858
2023-03-21,164.8990694,169.92347541,162.98081982,169.15793544,18789280,3583069187.23,0.03410435718128024,False,000858
2023-03-22,169.16673475,172.53687048,168.43639202,168.74436787,10853212,2097093752.68,-0.0024448605909279664,False,000858
2023-03-23,167.9788279,172.45767669,167.23968586,171.21697398,13284214,2578838699.02,0.014652969703290442,False,000858
2023-03-24,170.706614,172.42247945,168.5067865,169.84428162,10253022,1984030937.58,-0.00801726796176383,False,000858
2023-03-27,169.65949611,169.68589404,166.306959,167.54766171,11879852,2258153854.92,-0.013521914827478998,False,000858
2023-03-28,167.53006309,170.62742021,167.37167551,169.3867175,10918609,2099319286.01,0.010976314269208531,False,000858
2023-03-29,170.706614,172.466476,168.5947796,171.83292568,15953932,3103306613.7,0.014441558441558255,False,000858
2023-03-30,171.83292568,175.07107176,170.86500158,174.56951109,15148689,2983220917.77,0.01592585006145031,False,000858
2023-03-31,176.866131,177.746062,173.346407,173.346407,12758987,2541477089.18,-0.007006401532335227,False,000858
2023-04-03,173.32880838,173.346407,169.89707748,171.75373189,13366024,2604697433.72,-0.00918781725888318,False,000858
2023-04-04,172.0265105,173.04723046,169.78268645,172.59846565,14247340,2772976030.63,0.004918284748194113,False,000858
2023-04-06,171.586545,171.586545,166.36855417,167.66205274,15107492,2889971045.36,-0.028600560795309704,False,000858
2023-04-07,167.0109038,168.79716373,165.02225974,166.35975486,11303817,2139054071.98,-0.0077673979216962286,False,000858
2023-04-10,162.787235,162.80483362,156.8037042,162.47925915,33973209,6169351676.17,-0.02332592827673763,False,000858
2023-04-11,161.88090607,162.03929365,158.39637931,158.85394343,19119446,3472021583.25,-0.022312483076089906,False,000858
2023-04-12,159.267511,159.36430341,154.47188705,154.70946842,27283391,4827573321.99,-0.026089846562898034,False,000858
2023-04-13,154.867856,158.2995869,154.47188705,156.52212628,21080214,3748131434.09,0.011716528267546433,False,000858
2023-04-14,156.82130282,157.0676835,154.01432293,154.50708429,14465308,2549260307.3,-0.012873847537665961,False,000858
2023-04-17,155.56300149,158.31718552,155.29902219,156.78610558,18555289,3301205326.77,0.014750270516544317,False,000858
2023-04-18,157.507649,158.53716827,156.25814698,156.90929592,14406696,2574306113.17,0.0007857223032887717,False,000858
2023-04-19,157.21727177,157.47245176,154.4278905,155.12303599,12617246,2225609750.7,-0.011384028712427052,False,000858
2023-04-20,155.16703254,155.73018838,151.7880975,152.6680285,14800856,2578285583.86,-0.015826195473367832,False,000858
2023-04-21,153.107994,154.2519043,151.1721458,151.348132,12091951,2096658341.55,-0.008645533141210415,False,000858
2023-04-24,151.4361251,152.1400699,147.3884425,147.828408,17609069,2970098989.03,-0.023255813953488302,False,000858
2023-04-25,147.828408,149.48267828,145.76057015,149.4122838,15489726,2602607466.01,0.010714285714285898,False,000858
2023-04-26,148.7963321,150.62658858,147.45883698,148.36516591,14812682,2500348754.99,-0.0070082449941107905,False,000858
2023-04-27,148.3563666,149.8522493,146.4205184,148.85792727,15039314,2530897180.8,0.0033212739457921803,False,000858
2023-04-28,150.69698306,151.30413545,147.72281628,148.708339,17938564,3038219039.74,-0.0010049063072649078,False,000858
2023-05-04,151.7880975,152.18406645,147.34444595,148.66434245,26587793,4516684021.78,-0.0002958579881656709,False,000858
2023-05-05,148.66434245,153.1959871,148.04839075,152.85281401,25172690,4324694284.67,0.028174015981059508,False,000858
2023-05-08,153.5479595,154.4278905,150.28341549,150.8201734,17753373,3055844963.34,-0.013298025444706818,False,000858
2023-05-09,150.31861273,156.1877525,149.58827,153.78554087,22292312,3891367973.61,0.019661610268378205,False,000858
2023-05-10,152.0520768,153.5479595,150.98736029,152.50964092,11890994,2057577182.94,-0.008296618412771073,False,000858
2023-05-11,153.09039538,155.29902219,151.53291751,151.84969267,12289631,2138045981.25,-0.0043272559427649515,False,000858
2023-05-12,151.5241182,153.5479595,149.02511416,149.03391347,12959157,2218100020.61,-0.018543199860926007,False,000858
2023-05-15,148.04839075,151.77929819,147.85480593,151.73530164,13079986,2232478635.11,0.018125996339375394,False,000858
2023-05-16,151.6121113,151.66490716,149.4122838,150.01943619,9936468,1694257812.46,-0.011308281141266474,False,000858
2023-05-17,149.58827,150.3802079,148.48835625,149.00751554,8602150,1458848097.52,-0.006745263651826927,False,000858
2023-05-18,149.13950519,150.21302101,147.828408,148.40916246,8780386,1484050324.31,-0.00401558993740414,False,000858
2023-05-19,147.90760179,150.69698306,146.72849425,150.2922148,12074586,2048104075.08,0.012688248547373382,False,000858
2023-05-22,150.37140859,157.56044486,148.77873348,156.28454491,30244522,5326580957.92,0.03987119437939102,False,000858
2023-05-23,156.4517318,157.0676835,153.107994,153.107994,13672431,2402618291.16,-0.020325432126569454,False,000858
2023-05-24,152.68562712,153.09039538,149.89624585,149.89624585,13355066,2297763605.4,-0.020977011494252684,False,000858
2023-05-25,149.07791002,149.30669208,147.34444595,148.0043942,14392525,2421836658.99,-0.012621074258878817,False,000858
2023-05-26,148.0043942,151.25133959,147.828408,149.6762631,12287480,2088300565.38,0.011296076099881036,False,000858
2023-05-29,150.41540514,151.21614235,147.45883698,148.05719006,12976880,2191774953.54,-0.010817166372721898,False,000858
2023-05-30,147.828408,149.10430795,143.8687185,145.33820327,18360334,3039522846.43,-0.018364435991917283,False,000858
2023-05-31,145.188615,145.30300603,140.80655862,141.82727858,21344841,3448000885.39,-0.024156929224435353,False,000858
2023-06-01,142.97998819,146.5965046,141.8448772,143.71033092,16901644,2774057591.26,0.013277081523762169,False,000858
2023-06-02,145.188615,148.1803804,143.71913023,147.7404149,19208397,3199284099.23,0.028043105559637516,False,000858
2023-06-05,147.19485768,147.54683008,144.86304053,145.3646012,11344697,1879812886.16,-0.016081000595592476,False,000858
2023-06-06,146.3325253,148.20677833,144.77504743,145.73417222,13536764,2256103841.73,0.0025423728813558366,False,000858
2023-06-07,146.20053565,146.99247355,144.308684,144.308684,9532561,1574392182.62,-0.009781427363845019,False,000858
2023-06-08,144.49346951,146.13014117,143.44635162,145.03022742,9157282,1504742545.15,0.004999999999999893,False,000858
2023-06-09,145.13581914,146.05094738,144.1326978,144.82784329,11963517,1970427702.28,-0.0013954617158110638,False,000858
2023-06-12,144.32628262,151.348132,143.37595714,149.94904171,24183801,4073838204.34,0.03536059298863825,False,000858
2023-06-13,149.58827,153.0200009,149.06911071,152.29845748,18293646,3156768738.75,0.01566809459538754,False,000858
2023-06-14,153.8119388,157.81562485,151.92888646,156.34614008,24101542,4279986457.1,0.02657730529235036,False,000858
2023-06-15,157.69243451,160.86898542,156.627718,160.147442,24045009,4346343723.32,0.02431337235479525,False,000858
2023-06-16,160.6754006,163.3151936,159.7074765,161.97769848,21631380,3975777953.65,0.011428571428571344,False,000858
2023-06-19,161.027373,161.65212401,155.3078215,156.22294974,24234172,4330534592.71,-0.03552803129074311,False,000858
2023-06-20,155.747787,156.9796904,152.7560216,153.11679331,17868934,3129124754.64,-0.019882843302917674,False,000858
2023-06-21,153.09919469,153.89113259,150.6441872,150.8201734,13948450,2409049470.18,-0.014999137980575838,False,000858
2023-06-26,149.1483045,149.49147759,145.188615,146.64930046,21934031,3652673793.87,-0.027654609101516847,False,000858
2023-06-27,147.81062367,149.9084415,146.0369322,149.56630812,20067906,3307807251.25,0.019891043808938136,False,000858
2023-06-28,148.76499573,151.7991786,147.99969738,150.06150117,11942640,1990481708.04,0.003310859619552131,False,000858
2023-06-29,149.458266,149.9084415,147.00030777,147.48649731,11772352,1934965472.19,-0.017159656806863932,False,000858
2023-06-30,148.2878097,148.6479501,146.5771428,147.27041307,10337054,1695951752.1,-0.001465112020023307,False,000858
2023-07-03,147.00030777,150.79978899,146.62216035,150.68274336,17337306,2875749982.29,0.023170508039371596,False,000858
2023-07-04,150.358617,151.7091435,149.05310805,151.45704522,12595742,2107039767.76,0.005138623326959912,False,000858
2023-07-05,150.82679952,150.8988276,148.557915,148.90004838,11541608,1911856438.76,-0.01688265366781605,False,000858
2023-07-06,148.8280203,150.18755031,147.52251135,147.9276693,10144977,1672166188.07,-0.006530414802273565,False,000858
2023-07-07,147.82863069,148.557915,147.04532532,147.35144466,7896985,1294178677.75,-0.0038953134510042453,False,000858
2023-07-10,148.53990798,149.9084415,147.84663771,148.1977746,9671525,1597774604.93,0.005743614811194009,False,000858
2023-07-11,148.96307295,149.24218176,147.54952188,148.68396414,7020562,1156564822.32,0.0032806804374241327,False,000858
2023-07-12,148.7379852,150.05249766,148.557915,148.97207646,11884029,1970009879.55,0.001937749788058607,False,000858
2023-07-13,151.15092588,155.760723,150.04349415,155.44560015,32351360,5531880616.32,0.04345461138643758,False,000858
2023-07-14,156.3009336,156.95818983,153.77094729,154.85136849,15072288,2594877559.34,-0.0038227628149434256,False,000858
2023-07-17,153.5098455,153.94201398,151.40302416,152.75355066,9325675,1575729873.74,-0.013547299261584933,False,000858
2023-07-18,152.7895647,153.26675073,151.258968,151.6191084,8195902,1381227321.48,-0.007426617941766023,False,000858
2023-07-19,151.09690482,151.94323476,150.18755031,151.54708032,7685551,1288284982.86,-0.00047505938242276,False,000858
2023-07-20,152.159319,154.21211928,151.33099608,151.76316456,12750198,2163844782.35,0.001425855513307983,False,000858
2023-07-21,152.95162788,156.661074,151.15092588,154.20311577,19538688,3356305156.71,0.01607736117702907,False,000858
2023-07-24,152.27636463,153.05967,151.1689329,152.48344536,13171639,2222174196.24,-0.011151982250248271,False,000858
2023-07-25,158.461776,162.66641517,157.71448467,161.6130045,44063194,7867658288.1,0.05987246102975918,False,000858
2023-07-26,161.6130045,162.67541868,159.22707435,160.0824078,17402543,3104017698.43,-0.009470752089136392,False,000858
2023-07-27,161.13581847,162.82847835,159.22707435,160.67663946,18798706,3367125649.57,0.0037120359955005178,False,000858
2023-07-28,159.6322323,164.00793816,159.02899713,163.12559418,31969316,5753479229.95,0.015241510702678651,False,000858
2023-07-31,168.0054966,169.77918807,162.94552398,162.963531,31559353,5816020903.4,-0.0009934871398610268,False,000858
2023-08-01,163.58477319,165.79963665,160.7126535,161.95513788,19571803,3543719055.67,-0.006187845303867401,False,000858
2023-08-02,161.162829,162.95452749,159.5421972,160.24447098,15508019,2770075423.76,-0.010562597287080311,False,000858
2023-08-03,159.39814104,162.02716596,157.67847063,160.8026886,15264598,2712382851.11,0.003483537476121068,False,000858
2023-08-04,163.31466789,164.3140575,160.8927237,161.41492728,14347761,2585669217.15,0.0038073908174691695,False,000858
2023-08-07,160.5325833,161.41492728,158.8219164,159.64123581,15692962,2784302714.0,-0.010988398036590685,False,000858
